City_ID,City,Latitude,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint-pierre,-21.3393,55.4781,75.56,78,0,5.75,RE,1681681946
1,namibe,-15.1961,12.1522,75.6,77,12,3.09,AO,1681681947
2,rikitea,-23.1203,-134.9692,80.11,80,5,15.01,PF,1681681947
3,fomboni,-12.28,43.7425,82.18,76,100,7.83,KM,1681681947
4,high prairie,55.4334,-116.4858,60.17,30,23,13.35,CA,1681681804
5,kharan,28.5833,65.4167,81.36,17,87,8.93,PK,1681681948
6,matara,5.9485,80.5353,77.14,84,22,3.2,LK,1681681949
7,provideniya,64.3833,-173.3,19.51,49,0,4.47,RU,1681681949
8,mataura,-46.1927,168.8643,52.48,57,27,2.8,NZ,1681681949
9,busselton,-33.65,115.3333,63.1,83,57,10.8,AU,1681681949
10,manta,-0.95,-80.7333,78.58,94,75,8.05,EC,1681681950
11,waw,7.7029,27.9953,86.32,34,94,3.18,SS,1681681950
12,pacific grove,36.6177,-121.9166,67.01,64,0,10.36,US,1681681951
13,bredasdorp,-34.5322,20.0403,56.88,88,0,3.22,ZA,1681681951
14,saint-philippe,-21.3585,55.7679,74.79,82,28,6.91,RE,1681681951
15,skibbereen,51.55,-9.2667,52.11,97,69,6.82,IE,1681681951
16,carnarvon,-24.8667,113.6333,68.76,35,18,10.85,AU,1681681952
17,yanam,16.7333,82.2167,76.15,87,21,2.55,IN,1681681952
18,georgetown,5.4112,100.3354,82.33,94,20,3.44,MY,1681681843
19,puerto real,36.5282,-6.1901,64.56,52,0,23.02,ES,1681681953
20,butaritari,3.0707,172.7902,82.35,77,100,11.88,KI,1681681953
21,manono,-7.3,27.4167,69.64,95,99,3.65,CD,1681681954
22,ahipara,-35.1667,173.1667,67.08,74,95,16.87,NZ,1681681954
23,kaitangata,-46.2817,169.8464,56.5,55,3,3.83,NZ,1681681955
24,hilo,19.7297,-155.09,82.27,79,40,9.22,US,1681681955
25,san patricio,28.017,-97.5169,82.29,31,0,14.27,US,1681681955
26,vao,-22.6667,167.4833,79.38,87,100,16.6,NC,1681681956
27,shelburne,44.0787,-80.2041,77.45,50,95,13.42,CA,1681681956
